source_id,source_type,exam_session,subject,topic,subtopic,question_reference,evidence_type,frequency,confidence,notes,verification_date
SRC007,Memory-based secondary source,June 2026,Pharmacology,Antimicrobials,UTI in pregnancy — nitrofurantoin,Q146,Memory-based recall,1,Moderate,Clinical prescribing question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Antivirals,Herpes zoster — antiviral therapy,Q147,Memory-based recall,1,Low,Source wording says prophylactic treatment despite clinical context; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,General Pharmacology,First-order drug elimination kinetics,Q148,Memory-based recall,1,Moderate,Pharmacokinetics question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Cardiovascular Drugs,IV labetalol regimen in hypertensive emergency,Q149,Memory-based recall,1,Moderate,Image/clinical management question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Anticancer Drugs,Tumor lysis syndrome — uric acid reduction,Q150,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Cardiovascular Drugs,Pulmonary arterial hypertension — bosentan,Q151,Memory-based recall,1,Moderate,Treatment question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Cardiovascular Drugs,Hypertensive emergency — sodium nitroprusside,Q152,Memory-based recall,1,Moderate,Drug-of-choice question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,CNS Pharmacology,Valproate-associated polycystic ovary syndrome,Q153,Memory-based recall,1,Moderate,Adverse-effect association; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Diuretics,Chlorthalidone-associated hyperglycemia and hypokalemia,Q154,Memory-based recall,1,Moderate,Adverse-effect mechanism; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,General Pharmacology,Competitive enzyme inhibition,Q155,Memory-based recall,1,Moderate,Pharmacodynamics mechanism question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Drug Interactions,Gemfibrozil and glibenclamide interaction — CYP2C9 inhibition,Q156,Memory-based recall,1,Moderate,Drug-interaction mechanism; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Autonomic Pharmacology,Isoprenaline for bradycardia with hypotension,Q157,Memory-based recall,1,Moderate,Clinical pharmacology question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Respiratory Drugs,Leukotriene pathway — montelukast/zileuton,Q158,Memory-based recall,1,Low,Diagram-dependent question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Pharmacology,Antipsychotics,Haloperidol-induced extrapyramidal symptoms — D2 antagonism,Q159,Memory-based recall,1,Moderate,Mechanism question; answer not explicitly stated in extracted source text,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Epidemiology,Period prevalence calculation,Q160,Memory-based recall,1,Moderate,Calculation question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Research Methodology,Meta-analysis,Q161,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Research Methodology,Case-control study,Q162,Memory-based recall,1,Moderate,Diagram-dependent question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Epidemiology,Recall bias,Q163,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Epidemiology,Proportional mortality,Q164,Memory-based recall,1,High,Answer explicitly stated in source: 13.3%,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Epidemiology,DALY,Q165,Memory-based recall,1,High,Answer explicitly stated in source: DALY,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Environmental and Food Health,Argemone oil adulteration,Q166,Memory-based recall,1,Moderate,Clinical outbreak scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Nutrition,Iodine deficiency — urinary iodine excretion,Q167,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Demography,Crude birth rate calculation,Q168,Memory-based recall,1,High,Answer explicitly stated in source: 5 per 1000,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Demography,Fertility indicators — NRR,Q169,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Screening and Tests,Positive predictive value,Q170,Memory-based recall,1,Moderate,Calculation question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Communicable Diseases,Plague vector — flea,Q171,Memory-based recall,1,High,Answer explicitly stated in source: flea,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Environmental Health,Household drinking-water disinfection,Q172,Memory-based recall,1,High,Answer explicitly stated in source: chlorine tablet,2026-09-23
SRC007,Memory-based secondary source,June 2026,Basic Sciences,Statistics,Chi-square test,Q173,Memory-based recall,1,High,Answer explicitly stated in source: Chi-square test,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Research Methodology,Stratified random sampling,Q174,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Research Methodology,Simple randomization,Q175,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Health Economics,Cost-effectiveness analysis,Q176,Memory-based recall,1,Moderate,Source contains an editorial note questioning the options; preserve source framing rather than resolving it,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Occupational Health,Occupational bladder cancer — benzidine,Q177,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Occupational Health,Lead poisoning — basophilic stippling and wrist drop,Q178,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Occupational Health,Asbestosis,Q179,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Health Organizations,WHO/UNICEF/NLEP/ICDS identification,Q180,Memory-based recall,1,Low,Image-dependent logo identification; answer not stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Health Education,Learning domains — psychomotor,Q181,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Rabies,Category III dog bite management,Q182,Memory-based recall,1,Moderate,Image-dependent wound classification; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Health Planning,Health committees in India,Q183,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Primary Health Care,ANM role at PHC,Q184,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Primary Health Care,Community participation,Q185,Memory-based recall,1,High,Answer explicitly stated in source: community participation,2026-09-23
SRC007,Memory-based secondary source,June 2026,Community Medicine,Primary Health Care,VHSNC and community-level activity,Q186,Memory-based recall,1,High,Answer explicitly stated in source: community level,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Neurodevelopmental Disorders,Autism spectrum disorder,Q187,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Anxiety and Related Disorders,Illness anxiety disorder,Q188,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Psychotic Disorders,Psychotic disorder with hallucinations — pharmacological treatment,Q189,Memory-based recall,1,Low,Clinical scenario is incomplete/ambiguous; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Antipsychotics,Tardive dyskinesia and typical antipsychotics,Q190,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Mood Disorders,Lithium adverse effects,Q191,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Psychiatry,Eating and Reproductive Disorders,Functional hypothalamic amenorrhea,Q192,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiology,Radiation Protection,ALARA principle,Q193,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiology,Abdominal Imaging,Small bowel obstruction — radiographic diagnosis,Q194,Memory-based recall,1,Low,Erect abdominal X-ray is image-dependent; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiology,Neuroradiology,Intracranial hemorrhage — CT diagnosis,Q195,Memory-based recall,1,Low,CT image-dependent; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiology,Head and Neck Imaging,Invasive fungal rhinosinusitis — treatment,Q196,Memory-based recall,1,Moderate,MRI-dependent clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiotherapy,Brachytherapy,Cervical cancer brachytherapy — dose localization,Q197,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Radiology,Nuclear Medicine,Whole-body imaging of metastatic liver malignancy — imaging principle,Q198,Memory-based recall,1,Low,Question continues beyond extracted range; principle not yet captured,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Trauma,Depressed skull fracture,Q199,Memory-based recall,1,Moderate,CT image-dependent question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Hepatobiliary Imaging,ERCP/MRCP/HIDA/PTC identification,Q200,Memory-based recall,1,High,Matching answer explicitly stated in source: A-4 B-3 C-2 D-1,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Burns,Burn resuscitation — Parkland formula,Q201,Memory-based recall,1,Moderate,Calculation question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Breast Disease,Intraductal papilloma,Q202,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Head and Neck Surgery,Parotid lymphatic drainage,Q203,Memory-based recall,1,High,Answer explicitly stated in source: preauricular and superficial parotid lymph nodes,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Head and Neck Surgery,Branchial fistula,Q204,Memory-based recall,1,High,Answer explicitly stated in source: branchial fistula,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Trauma,Penetrating neck injury — Zone II,Q205,Memory-based recall,1,High,Answer explicitly stated in source: Zone II immediate surgical exploration,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Thoracic Surgery,Tension/large pneumothorax — chest tube,Q206,Memory-based recall,1,High,Answer explicitly stated in source: intercostal chest tube,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Upper GI Surgery,Splenic artery preservation during splenectomy,Q207,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Urology,AAST renal injury Grade IV,Q208,Memory-based recall,1,High,CT-dependent question; answer explicitly stated in source: Grade IV,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Trauma,Triage category — red,Q209,Memory-based recall,1,Moderate,Clinical triage question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Urology,Bipolar TURP irrigation — normal saline,Q210,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Minimal Access Surgery,Veress needle subcutaneous placement/QB insufflation,Q211,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Endocrine Surgery,Transaxillary thyroidectomy — Horner syndrome,Q212,Memory-based recall,1,High,Answer explicitly stated in source: transaxillary endoscopic thyroidectomy,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Trauma,Left lower chest stab injury — eFAST,Q213,Memory-based recall,1,High,Answer explicitly stated in source: eFAST,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Bariatric Surgery,Roux-en-Y gastric bypass,Q214,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Vascular Surgery,Acute limb ischemia — urgent revascularization,Q215,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Colorectal Surgery,Anal canal squamous cell carcinoma — chemoradiotherapy,Q216,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Esophageal Surgery,Boerhaave syndrome — early surgical exploration,Q217,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Surgical Oncology,Neoadjuvant chemotherapy,Q218,Memory-based recall,1,High,Answer explicitly stated in source: chemotherapy before surgery,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Breast Disease,Core needle biopsy for breast lesion,Q219,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Oncology,Basal cell carcinoma of inner canthus — local invasion,Q220,Memory-based recall,1,High,Answer explicitly stated in source: all of the above,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Urology,Obstructed infected ureter — urgent decompression,Q221,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Urology,Staghorn calculus — struvite stone,Q222,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Surgery,Perioperative Medicine,Trendelenburg position — increased CVP,Q223,Memory-based recall,1,High,Answer explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Cardiovascular Physiology,Left ventricular pressure-volume loop,Q224,Memory-based recall,1,Low,Image-dependent question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Neuromuscular Physiology,Clinical sign associated with electrolyte abnormality,Q225,Memory-based recall,1,Low,Image-dependent question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Cardiovascular Physiology,Opening snap and mitral stenosis,Q226,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Neurophysiology,Atonic bladder in tabes dorsalis,Q227,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Cardiovascular Physiology,Aortic stenosis pressure-volume loop,Q228,Memory-based recall,1,Moderate,Pressure-volume loop question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Muscle Physiology,Sarcomere changes during contraction,Q229,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Endocrine Physiology,Exogenous testosterone — suppression of GnRH/LH/FSH,Q230,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Cell Physiology,Restriction point before S phase,Q231,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Respiratory Physiology,Exercise and pulmonary perfusion — Zone 3,Q232,Memory-based recall,1,High,Answer explicitly stated in source: Zone 3,2026-09-23
SRC007,Memory-based secondary source,June 2026,Physiology,Renal Physiology,Inulin versus creatinine for GFR measurement,Q233,Memory-based recall,1,High,Answer explicitly stated in source: creatinine falsely overestimates GFR because of tubular secretion,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Reproductive Endocrinology,Polycystic ovarian morphology — follicle count,Q234,Memory-based recall,1,Moderate,Ultrasound criterion question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Embryology,Zygotic cleavage timing,Q235,Memory-based recall,1,Moderate,Embryology question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Reproductive Endocrinology,Menopausal hot flashes,Q236,Memory-based recall,1,Moderate,Mechanism question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetric Medicine,Rh-negative pregnancy — indirect antiglobulin test,Q237,Memory-based recall,1,Moderate,Answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Gynecology,Cervical ectropion and postcoital bleeding,Q238,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetric Emergencies,Septic abortion,Q239,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetrics,Obstetric maneuver identification,Q240,Memory-based recall,1,Low,Video-dependent question; maneuver not identified in extracted text,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Gynecology,Müllerian anomaly — bicornuate uterus,Q241,Memory-based recall,1,Moderate,Embryology question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetrics,Active management of third stage of labor,Q242,Memory-based recall,1,Moderate,Question contains source note concerning early versus delayed cord clamping; answer not explicitly stated as final answer,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetric Medicine,HIV and breastfeeding,Q243,Memory-based recall,1,Low,Source wording states high viral load while option refers to viral suppression; preserve source inconsistency,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Contraception,Missing IUCD strings — evaluation/management,Q244,Memory-based recall,1,Moderate,Question wording contains duplicated/ambiguous probe options; answer not explicitly stated,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Reproductive Medicine,Endometrioma and fertility preservation,Q245,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetric Medicine,Antiphospholipid syndrome — preconception management,Q246,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetrics,Arrest of cervical dilatation in active labor,Q247,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Genetics,Prenatal diagnosis of sickle cell disease,Q248,Memory-based recall,1,Moderate,Clinical genetics question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Gynecology,Cervical cancer screening,Q249,Memory-based recall,1,Moderate,Screening strategy question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Family Planning,Tubectomy — recommended leave,Q250,Memory-based recall,1,Moderate,National Family Welfare Programme question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Gynecology,Pelvic inflammatory disease — cogwheel appearance on HSG,Q251,Memory-based recall,1,Moderate,Imaging question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetrics,McRoberts maneuver — mechanism,Q252,Memory-based recall,1,Moderate,Image-dependent question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Obstetric Medicine,Rheumatic mitral stenosis in pregnancy,Q253,Memory-based recall,1,Moderate,Clinical management question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Recurrent Pregnancy Loss,Cervical insufficiency,Q254,Memory-based recall,1,Moderate,Clinical scenario; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Immunization in Pregnancy,Td vaccination during pregnancy,Q255,Memory-based recall,1,Moderate,Programmatic vaccination question; answer not explicitly stated in source,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Andrology,Semen analysis — progressive motility,Q256,Memory-based recall,1,High,Answer explicitly stated in source: ≥42%,2026-09-23
SRC007,Memory-based secondary source,June 2026,Forensic Medicine,Sexual Assault,Survival time of spermatozoa in vaginal smear,Q257,Memory-based recall,1,High,Answer explicitly stated in source: 12–24 hours,2026-09-23
SRC007,Memory-based secondary source,June 2026,OBG,Urogynecology,Cystocele — anterior colporrhaphy/mesh repair,Q258,Memory-based recall,1,High,Answer explicitly stated in source: cystocele,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Upper Limb,Radial nerve,Q1,Memory-based recall,1,High,Source-derived answer: radial nerve,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Head & Neck,Corneal reflex; afferent limb,Q2,Memory-based recall,1,High,Source-derived answer: trigeminal nerve,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Histology,Cartilage,Q3,Memory-based recall,1,High,Source-derived answer: hyaline cartilage,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Renal anatomy,Juxtaglomerular apparatus; Lacis cells,Q4,Memory-based recall,1,High,Source-derived answer: Lacis cells,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Lymphoid tissue,Thymus,Q5,Memory-based recall,1,High,Source-derived answer: thymus,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Upper Limb,Epiphysis; pressure epiphysis,Q6,Memory-based recall,1,High,Source-derived answer: head of humerus,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Head & Neck,Cervical lymph node levels,Q7,Memory-based recall,1,High,Source-derived answer: Level II,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Embryology; Cardiac,Membranous ventricular septal defect,Q8,Memory-based recall,1,High,Source-derived answer: membranous VSD,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Head & Neck,Corneal reflex,Q9,Memory-based recall,1,High,Source-derived answer: trigeminal nerve,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Head & Neck,Pharyngeal fascia,Q10,Memory-based recall,1,High,Source-derived answer: pharyngobasilar fascia,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Pelvis,Peritoneal pouches,Q11,Memory-based recall,1,High,Source-derived answer: Pouch of Douglas,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Neuroanatomy; Histology,Cerebellar cortex; Purkinje cell,Q12,Memory-based recall,1,High,Source-derived answer: Purkinje cell,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Embryology,Early embryonic development,Q13,Memory-based recall,1,High,Source-derived answer: blastocyst,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Head & Neck,Deep cervical fascia,Q14,Memory-based recall,1,High,Source-derived answer: buccopharyngeal fascia,2026-09-23
SRC008,Memory-based secondary source,January 2025,Anatomy,Histology,Cartilage,Q15,Memory-based recall,1,High,Source-derived answer: hyaline cartilage,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Renal physiology,Nephron osmolality; early distal tubule,Q16,Memory-based recall,1,High,Source-derived answer: early distal tubule,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Muscle physiology,Sarcomere contraction; I-band,Q17,Memory-based recall,1,High,Source-derived answer: I-band decreases,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Endocrine physiology,Spermatogenesis; inhibin,Q18,Memory-based recall,1,High,Source-derived answer: inhibin,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Respiratory physiology,Spirometry; obstructive disease,Q19,Memory-based recall,1,High,Source-derived answer: COPD,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Body fluids,Total body water in infants,Q20,Memory-based recall,1,High,Source-derived answer: total body water is higher in infants,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Cardiovascular physiology,Baroreceptor reflex,Q21,Memory-based recall,1,High,Source-derived answer: baroreceptor stimulation,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Cardiovascular physiology,Baroreceptor reflex,Q22,Memory-based recall,1,High,Source-derived answer: stimulation of baroreceptors,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Respiratory physiology,Chloride shift,Q23,Memory-based recall,1,High,Source-derived answer: chloride shift,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Respiratory physiology,Oxygen-hemoglobin dissociation curve,Q24,Memory-based recall,1,Moderate,Source-derived answer indicates a rightward shift associated with increased carbon dioxide; option text is partially degraded in the source,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Cardiovascular physiology,JVP waveform; a wave,Q25,Memory-based recall,1,High,Source-derived answer: right atrial contraction,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Neuromuscular physiology,Cerebellar signs; dysdiadochokinesis,Q26,Memory-based recall,1,High,Source-derived answer: dysdiadochokinesis,2026-09-23
SRC008,Memory-based secondary source,January 2025,Physiology,Endocrine physiology,Lactation; milk ejection reflex,Q27,Memory-based recall,1,High,Source-derived answer: oxytocin,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Carbohydrate metabolism,Pentosuria; L-xylulose,Q28,Memory-based recall,1,High,Source-derived answer: L-xylulose,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Carbohydrate metabolism,Polyol pathway; diabetic cataract,Q29,Memory-based recall,1,High,Source-derived answer: sorbitol,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Vitamin metabolism,Vitamin C deficiency; scurvy,Q30,Memory-based recall,1,High,Source-derived answer: vitamin C,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Inborn errors of metabolism,Alkaptonuria; homogentisate oxidase,Q31,Memory-based recall,1,High,Source-derived answer: homogentisate oxidase,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Alcohol metabolism,Gluconeogenesis; alcohol-induced hypoglycemia,Q32,Memory-based recall,1,High,Source-derived answer: gluconeogenesis,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Mucopolysaccharidoses,Natowicz disease; hyaluronic acid,Q33,Memory-based recall,1,High,Source-derived answer: hyaluronic acid,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Vitamin metabolism,Vitamin C; collagen synthesis,Q34,Memory-based recall,1,High,Source-derived answer: prolyl hydroxylase,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Toxicology,Methanol poisoning; formic acid,Q35,Memory-based recall,1,High,Source-derived answer: formic acid,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Amino acid metabolism,Histidine; buffering,Q36,Memory-based recall,1,High,Source-derived answer: histidine,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Metabolic regulation,Starvation; glucagon,Q37,Memory-based recall,1,High,Source-derived answer: glucagon,2026-09-23
SRC008,Memory-based secondary source,January 2025,Biochemistry,Toxicology,Paracetamol poisoning; N-acetylcysteine,Q38,Memory-based recall,1,High,Source-derived answer: restoration of glutathione levels,2026-09-23
